date,hour,registered,casual,count,temp,atemp,humidity,weather,windspeed,public_holiday,is_weekend,day_of_week,season
2010-10-05,21,22,4,26,14.0,14.0,63.0,4.0,15.0,0,0,1,4
2010-10-05,22,14,4,18,13.0,13.0,67.0,4.0,11.0,0,0,1,4
2010-10-05,23,9,4,13,13.0,13.0,67.0,4.0,13.0,0,0,1,4
2010-10-06,0,4,2,6,13.0,13.0,67.0,4.0,13.0,0,0,2,4
2010-10-06,5,1,0,1,12.0,12.0,72.0,4.0,11.0,0,0,2,4
2010-10-06,6,8,2,10,12.0,12.0,72.0,4.0,11.0,0,0,2,4
2010-10-06,7,24,1,25,12.0,12.0,67.0,3.0,11.0,0,0,2,4
2010-10-06,8,56,4,60,12.0,12.0,67.0,3.0,11.0,0,0,2,4
2010-10-06,9,52,5,57,14.0,14.0,63.0,2.0,15.0,0,0,2,4
2010-10-06,10,21,4,25,14.0,14.0,59.0,3.0,11.0,0,0,2,4
2010-10-06,11,16,8,24,14.0,14.0,63.0,4.0,17.0,0,0,2,4
2010-10-06,12,33,3,36,14.0,14.0,63.0,4.0,17.0,0,0,2,4
2010-10-06,13,26,3,29,15.0,15.0,55.0,3.0,11.0,0,0,2,4
2010-10-06,14,12,5,17,16.0,16.0,52.0,4.0,20.0,0,0,2,4
2010-10-06,15,16,4,20,16.0,16.0,52.0,4.0,19.0,0,0,2,4
2010-10-06,16,33,11,44,16.0,16.0,52.0,3.0,22.0,0,0,2,4
2010-10-06,17,81,12,93,16.0,16.0,52.0,3.0,17.0,0,0,2,4
2010-10-06,18,59,17,76,15.0,15.0,55.0,4.0,9.0,0,0,2,4
2010-10-06,19,59,5,64,15.0,15.0,59.0,4.0,11.0,0,0,2,4
2010-10-06,20,32,3,35,15.0,15.0,59.0,4.0,15.0,0,0,2,4
2010-10-06,21,19,2,21,13.0,13.0,77.0,4.0,13.0,0,0,2,4
2010-10-06,22,8,2,10,13.0,13.0,77.0,4.0,13.0,0,0,2,4
2010-10-06,23,9,1,10,12.0,12.0,88.0,2.0,6.0,0,0,2,4
2010-10-07,0,9,1,10,12.0,12.0,82.0,2.0,6.0,0,0,3,4
2010-10-07,1,1,1,2,12.0,12.0,82.0,2.0,6.0,0,0,3,4
2010-10-07,2,1,0,1,11.0,11.0,88.0,2.0,9.0,0,0,3,4
2010-10-07,3,0,1,1,12.0,12.0,82.0,3.0,11.0,0,0,3,4
2010-10-07,5,1,0,1,11.0,11.0,82.0,1.0,13.0,0,0,3,4
2010-10-07,6,15,1,16,11.0,11.0,82.0,2.0,13.0,0,0,3,4
2010-10-07,7,26,4,30,12.0,12.0,77.0,2.0,9.0,0,0,3,4
2010-10-07,8,89,9,98,14.0,14.0,72.0,2.0,9.0,0,0,3,4
2010-10-07,9,44,7,51,18.0,18.0,56.0,2.0,11.0,0,0,3,4
2010-10-07,10,28,5,33,21.0,21.0,43.0,2.0,22.0,0,0,3,4
2010-10-07,11,17,8,25,22.0,21.0,44.0,2.0,22.0,0,0,3,4
2010-10-07,12,26,7,33,23.0,22.0,38.0,2.0,26.0,0,0,3,4
2010-10-07,13,35,14,49,24.0,23.0,36.0,2.0,24.0,0,0,3,4
2010-10-07,14,26,6,32,24.0,23.0,36.0,2.0,26.0,0,0,3,4
2010-10-07,15,26,9,35,24.0,23.0,36.0,2.0,20.0,0,0,3,4
2010-10-07,16,43,8,51,24.0,23.0,36.0,2.0,19.0,0,0,3,4
2010-10-07,17,71,23,94,23.0,22.0,38.0,1.0,15.0,0,0,3,4
2010-10-07,18,71,22,93,22.0,21.0,41.0,1.0,15.0,0,0,3,4
2010-10-07,19,70,7,77,20.0,20.0,46.0,1.0,15.0,0,0,3,4
2010-10-07,20,48,8,56,19.0,19.0,49.0,1.0,13.0,0,0,3,4
2010-10-07,21,31,8,39,19.0,19.0,49.0,1.0,13.0,0,0,3,4
2010-10-07,22,14,8,22,18.0,18.0,52.0,1.0,17.0,0,0,3,4
2010-10-07,23,15,5,20,17.0,17.0,64.0,1.0,6.0,0,0,3,4
2010-10-08,0,9,3,12,16.0,16.0,59.0,1.0,9.0,0,0,4,4
2010-10-08,1,8,2,10,14.0,14.0,67.0,1.0,9.0,0,0,4,4
2010-10-08,2,1,1,2,16.0,16.0,55.0,1.0,0.0,0,0,4,4
2010-10-08,6,8,0,8,13.0,13.0,63.0,1.0,0.0,0,0,4,4
2010-10-08,7,24,2,26,13.0,13.0,67.0,1.0,0.0,0,0,4,4
2010-10-08,8,81,6,87,17.0,17.0,56.0,1.0,13.0,0,0,4,4
2010-10-08,9,52,11,63,20.0,20.0,43.0,1.0,11.0,0,0,4,4
2010-10-08,10,28,8,36,22.0,21.0,38.0,1.0,17.0,0,0,4,4
2010-10-08,11,36,13,49,23.0,22.0,38.0,1.0,9.0,0,0,4,4
2010-10-08,12,41,13,54,24.0,23.0,34.0,1.0,0.0,0,0,4,4
2010-10-08,13,32,16,48,25.0,24.0,30.0,1.0,17.0,0,0,4,4
2010-10-08,14,32,8,40,26.0,25.0,28.0,1.0,13.0,0,0,4,4
2010-10-08,15,42,15,57,26.0,25.0,28.0,1.0,11.0,0,0,4,4
2010-10-08,16,40,36,76,26.0,25.0,28.0,1.0,19.0,0,0,4,4
2010-10-08,17,76,11,87,24.0,23.0,31.0,1.0,11.0,0,0,4,4
2010-10-08,18,53,10,63,23.0,22.0,36.0,1.0,11.0,0,0,4,4
2010-10-08,19,53,18,71,20.0,20.0,49.0,1.0,9.0,0,0,4,4
2010-10-08,20,20,20,40,18.0,18.0,56.0,1.0,9.0,0,0,4,4
2010-10-08,21,31,5,36,18.0,18.0,60.0,1.0,11.0,0,0,4,4
2010-10-08,22,19,15,34,19.0,19.0,49.0,1.0,11.0,0,0,4,4
2010-10-08,23,10,5,15,17.0,17.0,64.0,1.0,7.0,0,0,4,4
2010-10-09,0,9,0,9,16.0,16.0,77.0,1.0,11.0,0,1,5,4
2010-10-09,1,8,9,17,14.0,14.0,88.0,1.0,9.0,0,1,5,4
2010-10-09,2,9,7,16,13.0,13.0,88.0,1.0,11.0,0,1,5,4
2010-10-09,3,1,0,1,13.0,13.0,82.0,1.0,9.0,0,1,5,4
2010-10-09,4,3,2,5,13.0,13.0,77.0,1.0,7.0,0,1,5,4
2010-10-09,5,0,1,1,13.0,13.0,82.0,1.0,6.0,0,1,5,4
2010-10-09,6,2,1,3,13.0,13.0,82.0,1.0,7.0,0,1,5,4
2010-10-09,7,6,3,9,13.0,13.0,77.0,2.0,7.0,0,1,5,4
2010-10-09,8,21,10,31,17.0,17.0,68.0,2.0,7.0,0,1,5,4
2010-10-09,9,25,17,42,18.0,18.0,68.0,3.0,6.0,0,1,5,4
2010-10-09,10,36,28,64,18.0,18.0,68.0,3.0,6.0,0,1,5,4
2010-10-09,11,32,25,57,22.0,22.0,50.0,2.0,7.0,0,1,5,4
2010-10-09,12,41,56,97,27.0,26.0,28.0,2.0,17.0,0,1,5,4
2010-10-09,13,33,43,76,27.0,26.0,26.0,2.0,17.0,0,1,5,4
2010-10-09,14,38,48,86,28.0,27.0,26.0,2.0,15.0,0,1,5,4
2010-10-09,15,24,70,94,28.0,27.0,26.0,2.0,22.0,0,1,5,4
2010-10-09,16,46,85,131,27.0,26.0,28.0,2.0,9.0,0,1,5,4
2010-10-09,17,38,55,93,26.0,26.0,34.0,2.0,7.0,0,1,5,4
2010-10-09,18,45,40,85,23.0,22.0,38.0,2.0,0.0,0,1,5,4
2010-10-09,19,40,14,54,22.0,22.0,50.0,2.0,7.0,0,1,5,4
2010-10-09,20,28,10,38,19.0,19.0,73.0,2.0,6.0,0,1,5,4
2010-10-09,21,21,14,35,18.0,18.0,68.0,1.0,7.0,0,1,5,4
2010-10-09,22,22,22,44,19.0,19.0,56.0,1.0,6.0,0,1,5,4
2010-10-09,23,11,10,21,18.0,18.0,64.0,1.0,6.0,0,1,5,4
2010-10-10,0,9,13,22,17.0,17.0,73.0,1.0,6.0,0,1,6,4
2010-10-10,1,8,6,14,16.0,16.0,77.0,1.0,7.0,0,1,6,4
2010-10-10,2,10,11,21,15.0,15.0,77.0,1.0,9.0,0,1,6,4
2010-10-10,3,2,3,5,15.0,15.0,68.0,1.0,7.0,0,1,6,4
2010-10-10,4,1,0,1,14.0,14.0,63.0,1.0,11.0,0,1,6,4
2010-10-10,6,1,4,5,13.0,13.0,77.0,2.0,6.0,0,1,6,4
2010-10-10,7,4,4,8,13.0,13.0,67.0,2.0,9.0,0,1,6,4
2010-10-10,8,8,4,12,15.0,15.0,59.0,2.0,7.0,0,1,6,4
2010-10-10,9,22,19,41,17.0,17.0,49.0,2.0,0.0,0,1,6,4
2010-10-10,10,26,43,69,18.0,18.0,49.0,2.0,0.0,0,1,6,4
2010-10-10,11,36,40,76,19.0,19.0,49.0,1.0,7.0,0,1,6,4
2010-10-10,12,46,51,97,21.0,21.0,53.0,1.0,15.0,0,1,6,4
2010-10-10,13,30,73,103,22.0,22.0,53.0,1.0,20.0,0,1,6,4
2010-10-10,14,28,56,84,23.0,23.0,50.0,1.0,17.0,0,1,6,4
2010-10-10,15,35,54,89,23.0,23.0,53.0,1.0,19.0,0,1,6,4
2010-10-10,16,47,79,126,24.0,24.0,54.0,2.0,11.0,0,1,6,4
2010-10-10,17,27,76,103,25.0,25.0,47.0,2.0,13.0,0,1,6,4
2010-10-10,18,43,33,76,22.0,22.0,61.0,2.0,15.0,0,1,6,4
2010-10-10,19,23,14,37,23.0,23.0,57.0,1.0,13.0,0,1,6,4
2010-10-10,20,22,12,34,21.0,21.0,73.0,2.0,11.0,0,1,6,4
2010-10-10,21,19,7,26,21.0,21.0,73.0,2.0,13.0,0,1,6,4
2010-10-10,22,16,9,25,21.0,21.0,69.0,2.0,15.0,0,1,6,4
2010-10-10,23,13,10,23,20.0,20.0,73.0,2.0,13.0,0,1,6,4
2010-10-11,0,4,1,5,19.0,19.0,83.0,2.0,11.0,1,0,0,4
2010-10-11,1,11,2,13,19.0,19.0,83.0,2.0,11.0,1,0,0,4
2010-10-11,2,2,3,5,18.0,18.0,88.0,2.0,13.0,1,0,0,4
2010-10-11,3,1,1,2,18.0,18.0,83.0,2.0,9.0,1,0,0,4
2010-10-11,5,0,1,1,17.0,17.0,83.0,2.0,7.0,1,0,0,4
2010-10-11,6,2,2,4,17.0,17.0,83.0,2.0,0.0,1,0,0,4
2010-10-11,7,15,2,17,17.0,17.0,83.0,3.0,0.0,1,0,0,4
2010-10-11,8,32,13,45,19.0,19.0,83.0,3.0,0.0,1,0,0,4
2010-10-11,9,27,11,38,23.0,23.0,57.0,3.0,0.0,1,0,0,4
2010-10-11,10,29,25,54,24.0,24.0,50.0,3.0,6.0,1,0,0,4
2010-10-11,11,28,29,57,25.0,25.0,51.0,3.0,9.0,1,0,0,4
2010-10-11,12,42,49,91,27.0,27.0,48.0,3.0,13.0,1,0,0,4
2010-10-11,13,36,24,60,31.0,30.0,29.0,3.0,19.0,1,0,0,4
2010-10-11,14,39,38,77,31.0,30.0,29.0,4.0,11.0,1,0,0,4
2010-10-11,15,33,30,63,31.0,30.0,29.0,3.0,17.0,1,0,0,4
2010-10-11,16,43,26,69,30.0,29.0,31.0,3.0,9.0,1,0,0,4
2010-10-11,17,74,22,96,29.0,28.0,33.0,3.0,9.0,1,0,0,4
2010-10-11,18,67,25,92,24.0,24.0,54.0,3.0,13.0,1,0,0,4
2010-10-11,19,50,28,78,23.0,23.0,69.0,3.0,13.0,1,0,0,4
2010-10-11,20,34,9,43,22.0,22.0,69.0,3.0,6.0,1,0,0,4
2010-10-11,21,25,6,31,22.0,22.0,69.0,3.0,9.0,1,0,0,4
2010-10-11,22,17,3,20,21.0,21.0,78.0,3.0,9.0,1,0,0,4
2010-10-11,23,6,0,6,20.0,20.0,78.0,2.0,9.0,1,0,0,4
2010-10-12,0,2,2,4,19.0,19.0,83.0,2.0,9.0,0,0,1,4
2010-10-12,1,3,0,3,18.0,18.0,88.0,2.0,9.0,0,0,1,4
2010-10-12,3,1,0,1,18.0,18.0,88.0,2.0,17.0,0,0,1,4
2010-10-12,4,1,0,1,18.0,18.0,78.0,2.0,9.0,0,0,1,4
2010-10-12,6,14,0,14,18.0,18.0,78.0,3.0,6.0,0,0,1,4
2010-10-12,7,47,5,52,18.0,18.0,78.0,3.0,6.0,0,0,1,4
2010-10-12,8,94,15,109,18.0,18.0,78.0,3.0,11.0,0,0,1,4
2010-10-12,9,46,12,58,19.0,19.0,73.0,2.0,6.0,0,0,1,4
2010-10-12,10,23,15,38,22.0,22.0,61.0,2.0,0.0,0,0,1,4
2010-10-12,11,21,12,33,23.0,23.0,61.0,2.0,9.0,0,0,1,4
2010-10-12,12,35,18,53,24.0,24.0,57.0,2.0,13.0,0,0,1,4
2010-10-12,13,47,13,60,24.0,24.0,57.0,2.0,13.0,0,0,1,4
2010-10-12,14,35,15,50,27.0,27.0,39.0,2.0,13.0,0,0,1,4
2010-10-12,15,31,16,47,28.0,27.0,37.0,2.0,13.0,0,0,1,4
2010-10-12,16,55,20,75,27.0,27.0,39.0,2.0,9.0,0,0,1,4
2010-10-12,17,95,31,126,26.0,26.0,45.0,3.0,11.0,0,0,1,4
2010-10-12,18,100,21,121,23.0,23.0,53.0,2.0,11.0,0,0,1,4
2010-10-12,19,66,16,82,23.0,23.0,53.0,2.0,15.0,0,0,1,4
2010-10-12,20,38,11,49,21.0,21.0,57.0,2.0,15.0,0,0,1,4
2010-10-12,21,41,7,48,21.0,21.0,46.0,2.0,9.0,0,0,1,4
2010-10-12,22,18,7,25,18.0,18.0,52.0,2.0,11.0,0,0,1,4
2010-10-12,23,19,12,31,18.0,18.0,52.0,2.0,11.0,0,0,1,4
2010-10-13,0,4,2,6,18.0,18.0,52.0,2.0,17.0,0,0,2,4
2010-10-13,1,3,0,3,17.0,17.0,59.0,2.0,20.0,0,0,2,4
2010-10-13,2,2,0,2,16.0,16.0,63.0,2.0,19.0,0,0,2,4
2010-10-13,5,1,1,2,13.0,13.0,67.0,2.0,20.0,0,0,2,4
2010-10-13,6,15,4,19,12.0,12.0,67.0,2.0,20.0,0,0,2,4
2010-10-13,7,44,5,49,12.0,12.0,67.0,2.0,15.0,0,0,2,4
2010-10-13,8,94,14,108,13.0,13.0,59.0,2.0,22.0,0,0,2,4
2010-10-13,9,61,6,67,14.0,14.0,51.0,2.0,9.0,0,0,2,4
2010-10-13,10,37,19,56,16.0,16.0,45.0,2.0,7.0,0,0,2,4
2010-10-13,11,27,10,37,18.0,18.0,37.0,2.0,7.0,0,0,2,4
2010-10-13,12,50,25,75,19.0,19.0,35.0,1.0,6.0,0,0,2,4
2010-10-13,13,34,18,52,19.0,19.0,35.0,2.0,0.0,0,0,2,4
2010-10-13,14,23,17,40,20.0,20.0,38.0,2.0,9.0,0,0,2,4
2010-10-13,15,28,11,39,21.0,21.0,35.0,2.0,6.0,0,0,2,4
2010-10-13,16,49,13,62,21.0,21.0,38.0,2.0,0.0,0,0,2,4
2010-10-13,17,119,16,135,20.0,20.0,38.0,2.0,0.0,0,0,2,4
2010-10-13,18,101,19,120,17.0,17.0,56.0,2.0,17.0,0,0,2,4
2010-10-13,19,75,11,86,16.0,16.0,55.0,2.0,6.0,0,0,2,4
2010-10-13,20,44,14,58,15.0,15.0,59.0,2.0,0.0,0,0,2,4
2010-10-13,21,36,16,52,14.0,14.0,67.0,2.0,15.0,0,0,2,4
2010-10-13,22,35,12,47,14.0,14.0,67.0,1.0,9.0,0,0,2,4
2010-10-13,23,12,4,16,14.0,14.0,67.0,2.0,0.0,0,0,2,4
2010-10-14,0,2,3,5,13.0,13.0,72.0,2.0,6.0,0,0,3,4
2010-10-14,1,0,1,1,13.0,13.0,67.0,3.0,0.0,0,0,3,4
2010-10-14,2,1,3,4,13.0,13.0,77.0,3.0,7.0,0,0,3,4
2010-10-14,3,1,0,1,13.0,13.0,77.0,3.0,7.0,0,0,3,4
2010-10-14,4,1,0,1,13.0,13.0,82.0,4.0,6.0,0,0,3,4
2010-10-14,5,1,0,1,14.0,14.0,82.0,4.0,9.0,0,0,3,4
2010-10-14,6,14,3,17,13.0,13.0,88.0,4.0,11.0,0,0,3,4
2010-10-14,7,33,1,34,14.0,14.0,88.0,4.0,6.0,0,0,3,4
2010-10-14,8,27,2,29,15.0,15.0,88.0,4.0,0.0,0,0,3,4
2010-10-14,9,4,0,4,14.0,14.0,94.0,4.0,6.0,0,0,3,4
2010-10-14,10,8,1,9,15.0,15.0,88.0,4.0,0.0,0,0,3,4
2010-10-14,11,3,0,3,15.0,15.0,88.0,4.0,7.0,0,0,3,4
2010-10-14,12,1,1,2,14.0,14.0,94.0,4.0,17.0,0,0,3,4
2010-10-14,13,1,0,1,14.0,14.0,94.0,4.0,17.0,0,0,3,4
2010-10-14,14,8,2,10,14.0,14.0,94.0,4.0,15.0,0,0,3,4
2010-10-14,15,15,3,18,14.0,14.0,94.0,4.0,19.0,0,0,3,4
2010-10-14,16,30,5,35,15.0,15.0,82.0,3.0,22.0,0,0,3,4
2010-10-14,17,97,9,106,16.0,16.0,72.0,3.0,19.0,0,0,3,4
2010-10-14,18,91,5,96,14.0,14.0,82.0,2.0,17.0,0,0,3,4
2010-10-14,19,55,11,66,14.0,14.0,77.0,4.0,19.0,0,0,3,4
2010-10-14,20,27,5,32,14.0,14.0,72.0,2.0,19.0,0,0,3,4
2010-10-14,21,43,5,48,13.0,13.0,67.0,2.0,15.0,0,0,3,4
2010-10-14,22,23,7,30,12.0,12.0,67.0,1.0,24.0,0,0,3,4
2010-10-14,23,15,5,20,12.0,12.0,67.0,1.0,13.0,0,0,3,4
2010-10-15,0,8,7,15,12.0,12.0,63.0,3.0,11.0,0,0,4,4
2010-10-15,1,8,2,10,11.0,11.0,72.0,4.0,11.0,0,0,4,4
2010-10-15,2,2,3,5,11.0,11.0,72.0,4.0,11.0,0,0,4,4
2010-10-15,5,1,0,1,11.0,11.0,72.0,4.0,7.0,0,0,4,4
2010-10-15,6,11,3,14,11.0,11.0,67.0,2.0,11.0,0,0,4,4
2010-10-15,7,45,2,47,12.0,12.0,58.0,3.0,15.0,0,0,4,4
2010-10-15,8,83,4,87,13.0,13.0,55.0,2.0,20.0,0,0,4,4
2010-10-15,9,69,9,78,16.0,16.0,42.0,2.0,19.0,0,0,4,4
2010-10-15,10,27,12,39,17.0,17.0,39.0,3.0,19.0,0,0,4,4
2010-10-15,11,44,21,65,17.0,17.0,39.0,3.0,30.0,0,0,4,4
2010-10-15,12,38,33,71,18.0,18.0,40.0,4.0,19.0,0,0,4,4
2010-10-15,13,32,20,52,17.0,17.0,42.0,4.0,24.0,0,0,4,4
2010-10-15,14,34,37,71,18.0,18.0,40.0,3.0,24.0,0,0,4,4
2010-10-15,15,42,28,70,18.0,18.0,40.0,3.0,22.0,0,0,4,4
2010-10-15,16,43,20,63,17.0,17.0,42.0,3.0,17.0,0,0,4,4
2010-10-15,17,99,30,129,16.0,16.0,39.0,2.0,28.0,0,0,4,4
2010-10-15,18,110,16,126,15.0,15.0,45.0,2.0,24.0,0,0,4,4
2010-10-15,19,49,11,60,14.0,14.0,48.0,1.0,20.0,0,0,4,4
2010-10-15,20,35,10,45,13.0,13.0,51.0,2.0,19.0,0,0,4,4
2010-10-15,21,28,5,33,13.0,13.0,51.0,1.0,19.0,0,0,4,4
2010-10-15,22,24,3,27,13.0,13.0,51.0,2.0,22.0,0,0,4,4
2010-10-15,23,25,5,30,13.0,13.0,51.0,3.0,22.0,0,0,4,4
2010-10-16,0,19,9,28,13.0,13.0,47.0,2.0,22.0,0,1,5,4
2010-10-16,1,13,1,14,13.0,13.0,51.0,2.0,20.0,0,1,5,4
2010-10-16,2,4,0,4,13.0,13.0,51.0,1.0,17.0,0,1,5,4
2010-10-16,3,4,0,4,12.0,12.0,54.0,1.0,17.0,0,1,5,4
2010-10-16,4,1,0,1,12.0,12.0,58.0,1.0,9.0,0,1,5,4
2010-10-16,5,3,0,3,12.0,12.0,54.0,1.0,15.0,0,1,5,4
2010-10-16,6,7,0,7,12.0,12.0,54.0,2.0,11.0,0,1,5,4
2010-10-16,7,8,2,10,12.0,12.0,54.0,1.0,15.0,0,1,5,4
2010-10-16,8,24,2,26,13.0,13.0,51.0,1.0,19.0,0,1,5,4
2010-10-16,9,25,13,38,15.0,15.0,48.0,2.0,22.0,0,1,5,4
2010-10-16,10,47,25,72,16.0,16.0,42.0,2.0,37.0,0,1,5,4
2010-10-16,11,74,33,107,17.0,17.0,39.0,2.0,33.0,0,1,5,4
2010-10-16,12,49,56,105,18.0,18.0,37.0,2.0,30.0,0,1,5,4
2010-10-16,13,67,67,134,19.0,19.0,32.0,2.0,35.0,0,1,5,4
2010-10-16,14,68,77,145,19.0,19.0,32.0,2.0,24.0,0,1,5,4
2010-10-16,15,71,65,136,19.0,19.0,32.0,2.0,20.0,0,1,5,4
2010-10-16,16,68,47,115,19.0,19.0,35.0,1.0,22.0,0,1,5,4
2010-10-16,17,68,60,128,19.0,19.0,35.0,1.0,13.0,0,1,5,4
2010-10-16,18,54,40,94,18.0,18.0,37.0,1.0,11.0,0,1,5,4
2010-10-16,19,36,11,47,17.0,17.0,39.0,1.0,9.0,0,1,5,4
2010-10-16,20,26,15,41,16.0,16.0,42.0,1.0,9.0,0,1,5,4
2010-10-16,21,28,16,44,15.0,15.0,45.0,1.0,7.0,0,1,5,4
2010-10-16,22,26,12,38,12.0,12.0,67.0,1.0,9.0,0,1,5,4
2010-10-16,23,17,16,33,12.0,12.0,67.0,1.0,9.0,0,1,5,4
2010-10-17,0,10,9,19,10.0,9.0,76.0,1.0,9.0,0,1,6,4
2010-10-17,1,15,2,17,11.0,11.0,72.0,1.0,7.0,0,1,6,4
2010-10-17,2,11,5,16,11.0,11.0,72.0,1.0,6.0,0,1,6,4
2010-10-17,3,4,3,7,10.0,9.0,76.0,3.0,7.0,0,1,6,4
2010-10-17,4,3,0,3,10.0,8.0,76.0,3.0,11.0,0,1,6,4
2010-10-17,5,1,0,1,9.0,8.0,82.0,2.0,9.0,0,1,6,4
2010-10-17,6,1,2,3,9.0,7.0,76.0,2.0,11.0,0,1,6,4
2010-10-17,7,2,2,4,10.0,8.0,67.0,2.0,11.0,0,1,6,4
2010-10-17,8,18,10,28,12.0,12.0,67.0,1.0,11.0,0,1,6,4
2010-10-17,9,27,16,43,15.0,15.0,59.0,1.0,13.0,0,1,6,4
2010-10-17,10,39,21,60,19.0,19.0,37.0,1.0,20.0,0,1,6,4
2010-10-17,11,43,56,99,22.0,21.0,36.0,2.0,19.0,0,1,6,4
2010-10-17,12,42,65,107,22.0,21.0,36.0,2.0,20.0,0,1,6,4
2010-10-17,13,60,74,134,24.0,23.0,31.0,2.0,17.0,0,1,6,4
2010-10-17,14,73,65,138,24.0,23.0,34.0,2.0,19.0,0,1,6,4
2010-10-17,15,62,74,136,24.0,23.0,34.0,1.0,22.0,0,1,6,4
2010-10-17,16,65,70,135,24.0,23.0,34.0,1.0,15.0,0,1,6,4
2010-10-17,17,69,46,115,22.0,21.0,44.0,1.0,17.0,0,1,6,4
2010-10-17,18,52,42,94,21.0,21.0,46.0,1.0,11.0,0,1,6,4
2010-10-17,19,52,13,65,20.0,20.0,49.0,1.0,11.0,0,1,6,4
2010-10-17,20,25,5,30,19.0,19.0,52.0,1.0,9.0,0,1,6,4
2010-10-17,21,26,7,33,19.0,19.0,56.0,1.0,0.0,0,1,6,4
2010-10-17,22,16,8,24,17.0,17.0,73.0,1.0,6.0,0,1,6,4
2010-10-17,23,19,2,21,15.0,15.0,77.0,1.0,6.0,0,1,6,4
2010-10-18,0,5,1,6,14.0,14.0,77.0,1.0,9.0,0,0,0,4
2010-10-18,1,2,2,4,13.0,13.0,77.0,1.0,7.0,0,0,0,4
2010-10-18,2,3,3,6,13.0,13.0,77.0,1.0,7.0,0,0,0,4
2010-10-18,3,1,0,1,13.0,13.0,72.0,2.0,9.0,0,0,0,4
2010-10-18,5,3,0,3,13.0,13.0,67.0,2.0,0.0,0,0,0,4
2010-10-18,6,14,6,20,13.0,13.0,59.0,2.0,0.0,0,0,0,4
2010-10-18,7,42,4,46,13.0,13.0,63.0,2.0,0.0,0,0,0,4
2010-10-18,8,97,8,105,14.0,14.0,63.0,2.0,0.0,0,0,0,4
2010-10-18,9,70,6,76,16.0,16.0,48.0,3.0,6.0,0,0,0,4
2010-10-18,10,33,10,43,17.0,17.0,49.0,3.0,6.0,0,0,0,4
2010-10-18,11,31,13,44,18.0,18.0,40.0,4.0,6.0,0,0,0,4
2010-10-18,12,39,19,58,18.0,18.0,40.0,4.0,6.0,0,0,0,4
2010-10-18,13,39,12,51,18.0,18.0,40.0,4.0,6.0,0,0,0,4
2010-10-18,14,32,13,45,19.0,19.0,35.0,4.0,6.0,0,0,0,4
2010-10-18,15,45,17,62,19.0,19.0,40.0,4.0,0.0,0,0,0,4
2010-10-18,16,54,20,74,19.0,19.0,43.0,4.0,0.0,0,0,0,4
2010-10-18,17,107,13,120,19.0,19.0,46.0,4.0,0.0,0,0,0,4
2010-10-18,18,107,12,119,18.0,18.0,52.0,4.0,9.0,0,0,0,4
2010-10-18,19,77,16,93,17.0,17.0,56.0,2.0,6.0,0,0,0,4
2010-10-18,20,49,5,54,16.0,16.0,59.0,3.0,0.0,0,0,0,4
2010-10-18,21,36,2,38,14.0,14.0,67.0,3.0,9.0,0,0,0,4
2010-10-18,22,36,5,41,15.0,15.0,59.0,4.0,6.0,0,0,0,4
2010-10-18,23,21,7,28,14.0,14.0,67.0,4.0,9.0,0,0,0,4
2010-10-19,0,4,2,6,14.0,14.0,72.0,4.0,11.0,0,0,1,4
2010-10-19,1,1,1,2,13.0,13.0,77.0,4.0,15.0,0,0,1,4
2010-10-19,2,5,1,6,13.0,13.0,67.0,4.0,19.0,0,0,1,4
2010-10-19,5,5,0,5,12.0,12.0,77.0,4.0,26.0,0,0,1,4
2010-10-19,6,23,1,24,12.0,12.0,77.0,4.0,13.0,0,0,1,4
2010-10-19,7,60,1,61,12.0,12.0,82.0,4.0,6.0,0,0,1,4
2010-10-19,8,123,12,135,12.0,12.0,82.0,4.0,6.0,0,0,1,4
2010-10-19,9,63,12,75,13.0,13.0,77.0,4.0,11.0,0,0,1,4
2010-10-19,10,25,3,28,13.0,13.0,77.0,4.0,6.0,0,0,1,4
2010-10-19,11,17,8,25,14.0,14.0,72.0,4.0,9.0,0,0,1,4
2010-10-19,12,46,6,52,14.0,14.0,72.0,4.0,9.0,0,0,1,4
2010-10-19,13,36,20,56,16.0,16.0,63.0,4.0,0.0,0,0,1,4
2010-10-19,14,29,14,43,17.0,17.0,59.0,3.0,0.0,0,0,1,4
2010-10-19,15,33,12,45,17.0,17.0,59.0,3.0,6.0,0,0,1,4
2010-10-19,16,36,14,50,17.0,17.0,59.0,2.0,13.0,0,0,1,4
2010-10-19,17,120,28,148,15.0,15.0,68.0,2.0,11.0,0,0,1,4
2010-10-19,18,133,19,152,14.0,14.0,77.0,3.0,7.0,0,0,1,4
2010-10-19,19,74,11,85,14.0,14.0,82.0,3.0,11.0,0,0,1,4
2010-10-19,20,50,11,61,13.0,13.0,88.0,3.0,7.0,0,0,1,4
2010-10-19,21,37,10,47,13.0,13.0,88.0,3.0,6.0,0,0,1,4
2010-10-19,22,21,6,27,13.0,13.0,88.0,3.0,0.0,0,0,1,4
2010-10-19,23,14,2,16,13.0,13.0,88.0,3.0,0.0,0,0,1,4
2010-10-20,0,5,1,6,13.0,13.0,82.0,3.0,6.0,0,0,2,4
2010-10-20,1,3,0,3,12.0,12.0,94.0,4.0,9.0,0,0,2,4
2010-10-20,2,1,1,2,13.0,13.0,88.0,4.0,6.0,0,0,2,4
2010-10-20,4,1,0,1,12.0,12.0,94.0,4.0,0.0,0,0,2,4
